date,origin,dest,train,dep_time,seq,stop,monitored,sched_arr,sched_dep,arr_delay_min,arr_delay_sec,dep_delay_min,dep_delay_sec,canceled
2026-08-16,Brussels-North,Halle,IC 3441,20:14,1,Brussels-Central,1,20:18,20:19,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3441,20:14,2,Brussels-South/Brussels-Midi,1,20:23,20:26,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3441,20:14,3,Halle,1,20:37,20:40,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10341,20:18,0,Brussels-North,1,20:16,20:18,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10341,20:18,1,Brussels-Central,1,20:22,20:23,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10341,20:18,2,Brussels-South/Brussels-Midi,1,20:27,20:36,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10341,20:18,3,Halle,1,20:46,20:50,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3442,21:14,0,Brussels-North,1,21:12,21:14,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3442,21:14,1,Brussels-Central,1,21:18,21:19,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3442,21:14,2,Brussels-South/Brussels-Midi,1,21:23,21:26,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3442,21:14,3,Halle,1,21:37,21:40,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10342,21:18,0,Brussels-North,1,21:16,21:18,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10342,21:18,1,Brussels-Central,1,21:22,21:23,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10342,21:18,2,Brussels-South/Brussels-Midi,1,21:27,21:36,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10342,21:18,3,Halle,1,21:46,21:50,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3443,22:14,0,Brussels-North,1,22:12,22:14,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3443,22:14,1,Brussels-Central,1,22:18,22:19,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3443,22:14,2,Brussels-South/Brussels-Midi,1,22:23,22:26,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3443,22:14,3,Halle,1,22:37,22:40,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10343,22:18,0,Brussels-North,1,22:16,22:18,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10343,22:18,1,Brussels-Central,1,22:22,22:23,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10343,22:18,2,Brussels-South/Brussels-Midi,1,22:27,22:36,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10343,22:18,3,Halle,1,22:46,22:50,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3444,23:14,0,Brussels-North,1,23:12,23:14,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3444,23:14,1,Brussels-Central,1,23:18,23:19,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3444,23:14,2,Brussels-South/Brussels-Midi,1,23:23,23:26,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 3444,23:14,3,Halle,1,23:37,23:40,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10344,23:18,0,Brussels-North,1,23:16,23:18,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10344,23:18,1,Brussels-Central,1,23:22,23:23,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10344,23:18,2,Brussels-South/Brussels-Midi,1,23:27,23:36,0,0,0,0,0
2026-08-16,Brussels-North,Halle,IC 10344,23:18,3,Halle,1,23:46,23:49,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,0,Brussels-South/Brussels-Midi,1,00:17,00:20,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,1,Brussels-Central,1,00:24,00:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,2,Brussels-North,1,00:29,00:31,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 522,00:20,3,Leuven,1,00:48,00:51,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,0,Brussels-South/Brussels-Midi,1,05:53,05:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,1,Brussels-Central,1,06:00,06:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,2,Brussels-North,1,06:05,06:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 504,05:56,3,Leuven,1,06:22,06:24,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,0,Brussels-South/Brussels-Midi,1,06:00,06:00,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,1,Brussels-Central,1,06:03,06:04,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,2,Brussels-North,1,06:08,06:10,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,3,Schaarbeek/Schaerbeek,0,06:14,06:15,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,4,Haren-Sud/Haren-Zuid,0,06:19,06:19,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,5,Diegem,0,06:22,06:23,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,6,Zaventem,0,06:25,06:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,7,Nossegem,0,06:29,06:29,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,8,Kortenberg,0,06:32,06:33,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,9,Erps-Kwerps,0,06:36,06:37,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,10,Veltem,0,06:40,06:40,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,11,Herent,0,06:43,06:44,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,S2 3755,06:00,12,Leuven,1,06:49,06:49,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,0,Brussels-South/Brussels-Midi,1,06:31,06:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,1,Brussels-Central,1,06:40,06:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,2,Brussels-North,1,06:45,06:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1505,06:36,3,Leuven,1,07:04,07:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,0,Brussels-South/Brussels-Midi,1,06:53,06:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,1,Brussels-Central,1,07:00,07:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,2,Brussels-North,1,07:05,07:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 505,06:56,3,Leuven,1,07:23,07:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3604,07:11,0,Brussels-South/Brussels-Midi,1,07:07,07:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3604,07:11,1,Brussels-Central,1,07:15,07:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3604,07:11,2,Brussels-North,1,07:20,07:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3604,07:11,3,Leuven,1,07:41,07:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,0,Brussels-South/Brussels-Midi,1,07:13,07:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,1,Brussels-Central,1,07:17,07:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,2,Brussels-North,1,07:22,07:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,3,Brussels Airport - Zaventem,0,07:36,07:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2805,07:13,4,Leuven,1,07:51,07:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,0,Brussels-South/Brussels-Midi,1,07:31,07:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,1,Brussels-Central,1,07:40,07:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,2,Brussels-North,1,07:45,07:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1506,07:36,3,Leuven,1,08:04,08:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,0,Brussels-South/Brussels-Midi,1,07:53,07:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,1,Brussels-Central,1,08:00,08:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,2,Brussels-North,1,08:05,08:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 506,07:56,3,Leuven,1,08:23,08:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3605,08:11,0,Brussels-South/Brussels-Midi,1,08:07,08:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3605,08:11,1,Brussels-Central,1,08:15,08:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3605,08:11,2,Brussels-North,1,08:20,08:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3605,08:11,3,Leuven,1,08:41,08:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,0,Brussels-South/Brussels-Midi,1,08:10,08:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,1,Brussels-Central,1,08:17,08:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,2,Brussels-North,1,08:22,08:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,3,Brussels Airport - Zaventem,0,08:36,08:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2806,08:13,4,Leuven,1,08:51,08:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,0,Brussels-South/Brussels-Midi,1,08:31,08:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,1,Brussels-Central,1,08:40,08:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,2,Brussels-North,1,08:45,08:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1507,08:36,3,Leuven,1,09:04,09:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,0,Brussels-South/Brussels-Midi,1,08:53,08:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,1,Brussels-Central,1,09:00,09:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,2,Brussels-North,1,09:05,09:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 507,08:56,3,Leuven,1,09:23,09:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18022,09:07,0,Brussels-South/Brussels-Midi,1,09:07,09:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18022,09:07,1,Brussels-Central,1,09:11,09:12,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18022,09:07,2,Brussels-North,1,09:16,09:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18022,09:07,3,Leuven,1,09:35,09:37,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3606,09:11,0,Brussels-South/Brussels-Midi,1,09:07,09:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3606,09:11,1,Brussels-Central,1,09:15,09:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3606,09:11,2,Brussels-North,1,09:20,09:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3606,09:11,3,Leuven,1,09:41,09:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,0,Brussels-South/Brussels-Midi,1,09:10,09:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,1,Brussels-Central,1,09:17,09:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,2,Brussels-North,1,09:22,09:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,3,Brussels Airport - Zaventem,0,09:36,09:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2807,09:13,4,Leuven,1,09:51,09:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,0,Brussels-South/Brussels-Midi,1,09:31,09:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,1,Brussels-Central,1,09:40,09:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,2,Brussels-North,1,09:45,09:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1508,09:36,3,Leuven,1,10:04,10:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,0,Brussels-South/Brussels-Midi,1,09:53,09:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,1,Brussels-Central,1,10:00,10:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,2,Brussels-North,1,10:05,10:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 508,09:56,3,Leuven,1,10:23,10:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18024,10:07,0,Brussels-South/Brussels-Midi,1,10:07,10:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18024,10:07,1,Brussels-Central,1,10:11,10:12,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18024,10:07,2,Brussels-North,1,10:16,10:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,T 18024,10:07,3,Leuven,1,10:35,10:37,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3607,10:11,0,Brussels-South/Brussels-Midi,1,10:07,10:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3607,10:11,1,Brussels-Central,1,10:15,10:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3607,10:11,2,Brussels-North,1,10:20,10:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3607,10:11,3,Leuven,1,10:41,10:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,0,Brussels-South/Brussels-Midi,1,10:10,10:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,1,Brussels-Central,1,10:17,10:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,2,Brussels-North,1,10:22,10:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,3,Brussels Airport - Zaventem,0,10:36,10:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2808,10:13,4,Leuven,1,10:51,10:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,0,Brussels-South/Brussels-Midi,1,10:31,10:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,1,Brussels-Central,1,10:40,10:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,2,Brussels-North,1,10:45,10:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1509,10:36,3,Leuven,1,11:04,11:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,0,Brussels-South/Brussels-Midi,1,10:53,10:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,1,Brussels-Central,1,11:00,11:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,2,Brussels-North,1,11:05,11:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 509,10:56,3,Leuven,1,11:23,11:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3608,11:11,0,Brussels-South/Brussels-Midi,1,11:07,11:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3608,11:11,1,Brussels-Central,1,11:15,11:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3608,11:11,2,Brussels-North,1,11:20,11:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3608,11:11,3,Leuven,1,11:41,11:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,0,Brussels-South/Brussels-Midi,1,11:10,11:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,1,Brussels-Central,1,11:17,11:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,2,Brussels-North,1,11:22,11:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,3,Brussels Airport - Zaventem,0,11:36,11:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2809,11:13,4,Leuven,1,11:51,11:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,0,Brussels-South/Brussels-Midi,1,11:31,11:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,1,Brussels-Central,1,11:40,11:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,2,Brussels-North,1,11:45,11:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1510,11:36,3,Leuven,1,12:04,12:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,0,Brussels-South/Brussels-Midi,1,11:53,11:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,1,Brussels-Central,1,12:00,12:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,2,Brussels-North,1,12:05,12:09,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 510,11:56,3,Leuven,1,12:24,12:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3609,12:11,0,Brussels-South/Brussels-Midi,1,12:07,12:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3609,12:11,1,Brussels-Central,1,12:15,12:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3609,12:11,2,Brussels-North,1,12:20,12:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3609,12:11,3,Leuven,1,12:41,12:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,0,Brussels-South/Brussels-Midi,1,12:10,12:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,1,Brussels-Central,1,12:17,12:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,2,Brussels-North,1,12:22,12:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,3,Brussels Airport - Zaventem,0,12:36,12:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2810,12:13,4,Leuven,1,12:51,12:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:36,0,Brussels-South/Brussels-Midi,1,12:31,12:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:36,1,Brussels-Central,1,12:40,12:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:36,2,Brussels-North,1,12:45,12:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1511,12:36,3,Leuven,1,13:04,13:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,0,Brussels-South/Brussels-Midi,1,12:53,12:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,1,Brussels-Central,1,13:00,13:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,2,Brussels-North,1,13:05,13:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 511,12:56,3,Leuven,1,13:23,13:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3610,13:11,0,Brussels-South/Brussels-Midi,1,13:07,13:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3610,13:11,1,Brussels-Central,1,13:15,13:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3610,13:11,2,Brussels-North,1,13:20,13:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3610,13:11,3,Leuven,1,13:41,13:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,0,Brussels-South/Brussels-Midi,1,13:10,13:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,1,Brussels-Central,1,13:17,13:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,2,Brussels-North,1,13:22,13:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,3,Brussels Airport - Zaventem,0,13:36,13:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2811,13:13,4,Leuven,1,13:51,13:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,0,Brussels-South/Brussels-Midi,1,13:31,13:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,1,Brussels-Central,1,13:40,13:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,2,Brussels-North,1,13:45,13:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1512,13:36,3,Leuven,1,14:04,14:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,0,Brussels-South/Brussels-Midi,1,13:53,13:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,1,Brussels-Central,1,14:00,14:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,2,Brussels-North,1,14:05,14:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 512,13:56,3,Leuven,1,14:23,14:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3611,14:11,0,Brussels-South/Brussels-Midi,1,14:07,14:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3611,14:11,1,Brussels-Central,1,14:15,14:16,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3611,14:11,2,Brussels-North,1,14:20,14:22,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3611,14:11,3,Leuven,1,14:41,14:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,0,Brussels-South/Brussels-Midi,1,14:10,14:13,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,1,Brussels-Central,1,14:17,14:18,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,2,Brussels-North,1,14:22,14:25,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,3,Brussels Airport - Zaventem,0,14:36,14:38,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 2812,14:13,4,Leuven,1,14:51,14:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,0,Brussels-South/Brussels-Midi,1,14:31,14:36,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,1,Brussels-Central,1,14:40,14:41,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,2,Brussels-North,1,14:45,14:48,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 1513,14:36,3,Leuven,1,15:04,15:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,0,Brussels-South/Brussels-Midi,1,14:53,14:56,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,1,Brussels-Central,1,15:00,15:01,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,2,Brussels-North,1,15:05,15:07,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 513,14:56,3,Leuven,1,15:23,15:26,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3612,15:11,0,Brussels-South/Brussels-Midi,1,15:07,15:11,0,0,0,0,0
2026-08-16,Brussels-South/Brussels-Midi,Leuven,IC 3612,15:11,1,Brussels-Central,1,15:15,15:16,0,0,0,0,0
